time,open,high,low,close,volume,SMA_14,SMA_50
1752613200,210.52,210.69,208.98,209.01,4347060,209.45,210.39
1752679800,210.3,211.21,209.91,211.07,4118118,209.68,210.34
1752681600,211.05,212.4,210.48,210.78,6167650,209.84,210.3
1752685200,210.8,210.99,208.64,209.83,5562117,209.91,210.25
1752688800,209.85,210.43,209.37,210.39,2236817,210.02,210.23
1752692400,210.4,210.95,210.19,210.27,2078842,210.1,210.22
1752696000,210.26,210.47,209.87,210.46,1590487,210.18,210.23
1752699600,210.46,210.64,209.97,210.15,4305186,210.29,210.23
1752766200,210.72,211.01,209.97,210.28,3814998,210.34,210.24
1752768000,210.27,210.6,209.59,210.18,3925449,210.4,210.27
1752771600,210.18,210.83,210.08,210.65,3590525,210.39,210.27
1752775200,210.66,211.51,210.53,211.02,4433578,210.42,210.28
1752778800,211.01,211.5,210.79,211.49,2533549,210.44,210.3
1752782400,211.49,211.8,210.87,210.94,3570621,210.47,210.32
1752786000,210.94,211.07,209.74,210.06,6960280,210.54,210.33
1752852600,210.66,211.01,209.89,210.32,7777146,210.49,210.34
1752854400,210.38,211.01,209.7,210.47,4405480,210.46,210.35
1752858000,210.51,211.1,210.42,211.08,2943112,210.55,210.42
1752861600,211.07,211.79,210.67,211.32,3100811,210.62,210.49
1752865200,211.32,211.54,210.97,211.09,2274979,210.68,210.55
1752868800,211.1,211.26,210.76,210.97,1906972,210.72,210.58
1752872400,210.96,211.35,209.94,211.22,4300436,210.79,210.61
1753111800,212.14,215.78,211.63,214.0,9771416,211.06,210.66
1753113600,214.01,215.19,213.28,213.41,7416193,211.29,210.71
1753117200,213.41,213.71,212.87,213.4,3782155,211.48,210.73
1753120800,213.39,213.86,213.14,213.56,2219625,211.67,210.75
1753124400,213.55,213.73,212.88,212.91,2208017,211.77,210.77
1753128000,212.91,213.43,212.5,213.05,2406928,211.92,210.78
1753131600,213.07,213.11,212.06,212.54,4071200,212.1,210.77
1753198200,213.29,214.03,212.23,213.58,5571457,212.33,210.8
1753200000,213.58,213.77,212.68,213.21,4827878,212.52,210.84
1753203600,213.21,213.83,212.76,213.27,4082833,212.68,210.89
1753207200,213.27,213.74,212.84,213.41,3097171,212.83,210.94
1753210800,213.4,214.48,213.37,213.86,3156587,213.03,211.0
1753214400,213.86,214.21,213.44,214.17,2269962,213.26,211.06
1753218000,214.15,214.95,213.82,214.39,5428853,213.48,211.12
1753284600,215.09,215.15,212.42,212.56,6177313,213.38,211.15
1753286400,212.56,213.16,212.41,212.66,5004268,213.33,211.25
1753290000,212.68,213.82,212.65,213.36,3946737,213.32,211.35
1753293600,213.36,213.72,213.21,213.6,2470938,213.33,211.44
1753297200,213.59,214.64,213.51,214.46,3139980,213.44,211.55
1753300800,214.47,214.7,214.25,214.56,2571124,213.54,211.66
1753304400,214.57,214.63,213.61,214.31,4721599,213.67,211.76
1753371000,213.9,215.69,213.53,213.83,5247348,213.69,211.87
1753372800,213.84,214.83,213.56,214.32,4618958,213.77,211.96
1753376400,214.32,215.5,214.31,214.9,5231301,213.88,212.07
1753380000,214.89,214.89,214.2,214.68,2560830,213.98,212.15
1753383600,214.67,215.2,214.56,214.68,1908961,214.03,212.23
1753387200,214.68,215.21,214.33,214.53,2308511,214.06,212.3
1753390800,214.52,215.02,213.72,213.76,5814663,214.02,212.36
1753457400,214.64,214.86,213.8,214.09,3623743,214.12,212.46
1753459200,214.09,215.24,213.73,214.73,5046509,214.27,212.54
1753462800,214.73,214.78,214.09,214.24,2721141,214.34,212.6
1753466400,214.23,214.62,214.05,214.41,2017355,214.39,212.7
1753470000,214.4,214.51,213.92,213.99,2514054,214.36,212.77
1753473600,214.0,214.17,213.7,213.79,1905502,214.3,212.84
1753477200,213.79,214.0,213.4,213.96,4608470,214.28,212.91
1753716600,214.0,214.67,213.58,213.9,3536328,214.28,212.98
1753718400,213.93,214.85,213.86,214.42,3942943,214.29,213.07
1753722000,214.44,214.6,214.12,214.43,2382422,214.26,213.15
1753725600,214.44,214.75,214.22,214.33,1790746,214.23,213.22
1753729200,214.34,214.45,213.41,213.74,2259697,214.17,213.28
1753732800,213.74,213.99,213.06,213.12,2302456,214.07,213.31
1753736400,213.14,214.1,213.06,214.04,4766700,214.08,213.37
1753803000,214.16,214.81,211.5,212.54,5363400,213.97,213.42
1753804800,212.56,213.39,212.07,212.6,5198476,213.82,213.47
1753808400,212.61,212.77,211.69,212.51,3760873,213.7,213.51
1753812000,212.51,212.93,211.84,212.18,2978321,213.54,213.53
1753815600,212.16,212.39,210.89,212.08,3284554,213.4,213.55
1753819200,212.06,212.44,211.81,211.98,2236268,213.27,213.56
1753822800,211.97,212.05,211.05,211.35,5389951,213.09,213.57
1753889400,211.9,212.39,210.02,210.42,3446213,212.84,213.56
1753891200,210.43,210.88,210.1,210.43,2994427,212.55,213.48
1753894800,210.44,210.58,209.57,210.16,2838850,212.25,213.42
1753898400,210.15,210.42,209.51,209.58,1887524,211.91,213.34
1753902000,209.59,210.15,209.32,209.92,2084183,211.64,213.27
1753905600,209.92,210.14,208.3,208.35,3250742,211.3,213.18
1753909200,208.33,208.71,207.72,208.37,1925577,210.89,213.09
