time,open,high,low,close,volume,SMA_20,SMA_50
1752768360,210.42,210.43,210.25,210.28,52976,210.32,210.32
1752768390,210.27,210.35,210.25,210.27,24043,210.33,210.32
1752768420,210.27,210.31,210.23,210.27,27735,210.35,210.32
1752768450,210.26,210.28,210.23,210.26,12683,210.35,210.31
1752768480,210.26,210.37,210.22,210.37,36518,210.36,210.31
1752768510,210.38,210.4,210.31,210.33,27837,210.36,210.31
1752768540,210.31,210.4,210.28,210.34,24479,210.37,210.31
1752768570,210.34,210.39,210.26,210.29,21049,210.37,210.31
1752768600,210.29,210.31,210.2,210.26,31086,210.36,210.3
1752768630,210.26,210.26,210.15,210.25,48711,210.36,210.29
1752768660,210.25,210.26,210.09,210.17,36707,210.35,210.28
1752768690,210.17,210.17,210.0,210.02,84249,210.34,210.27
1752768720,210.02,210.16,210.02,210.06,33979,210.32,210.26
1752768750,210.05,210.07,209.98,209.99,42041,210.3,210.26
1752768780,209.99,210.0,209.89,209.92,38607,210.27,210.25
1752768810,209.92,209.95,209.82,209.87,56761,210.24,210.24
1752768840,209.88,209.93,209.81,209.85,57198,210.21,210.24
1752768870,209.84,209.84,209.71,209.81,43042,210.17,210.23
1752768900,209.81,209.9,209.81,209.89,29958,210.15,210.23
1752768930,209.89,209.95,209.86,209.93,31653,210.12,210.22
1752768960,209.93,209.95,209.88,209.91,31595,210.1,210.21
1752768990,209.92,209.92,209.74,209.77,57437,210.08,210.2
1752769020,209.77,209.8,209.71,209.73,34760,210.05,210.19
1752769050,209.73,209.84,209.72,209.83,42619,210.03,210.18
1752769080,209.81,209.82,209.61,209.63,58524,209.99,210.17
1752769110,209.62,209.69,209.59,209.68,39152,209.96,210.16
1752769140,209.67,209.77,209.64,209.77,33502,209.93,210.15
1752769170,209.77,209.81,209.72,209.72,25291,209.9,210.14
1752769200,209.73,209.84,209.62,209.81,72904,209.88,210.13
1752769230,209.81,209.9,209.79,209.86,33250,209.86,210.13
1752769260,209.84,209.89,209.77,209.83,42585,209.84,210.12
1752769290,209.82,209.86,209.72,209.75,46159,209.83,210.12
1752769320,209.73,209.85,209.72,209.81,23531,209.82,210.11
1752769350,209.82,209.9,209.74,209.74,30268,209.81,210.1
1752769380,209.74,209.87,209.71,209.84,39984,209.8,210.1
1752769410,209.85,209.86,209.75,209.75,20359,209.8,210.09
1752769440,209.75,209.82,209.68,209.81,30530,209.79,210.08
1752769470,209.81,209.94,209.79,209.91,39281,209.8,210.07
1752769500,209.92,210.0,209.88,209.98,29678,209.8,210.06
1752769530,209.97,210.05,209.92,209.93,49696,209.8,210.06
1752769560,209.93,209.97,209.85,209.88,68205,209.8,210.05
1752769590,209.88,209.9,209.84,209.84,24423,209.8,210.04
1752769620,209.84,209.9,209.83,209.87,13250,209.81,210.03
1752769650,209.87,209.93,209.86,209.9,21867,209.82,210.02
1752769680,209.9,210.1,209.87,210.09,53799,209.84,210.01
1752769710,210.07,210.09,210.01,210.01,21709,209.86,210.0
1752769740,210.0,210.13,209.95,210.12,26732,209.87,209.99
1752769770,210.12,210.13,209.91,209.95,34950,209.88,209.98
1752769800,209.94,210.01,209.87,209.99,38523,209.89,209.97
1752769830,209.98,210.01,209.93,209.94,21546,209.9,209.96
1752769860,209.97,209.97,209.85,209.88,29830,209.9,209.95
1752769890,209.89,209.93,209.82,209.85,20205,209.9,209.95
1752769920,209.84,209.89,209.84,209.89,22461,209.91,209.94
1752769950,209.89,209.96,209.88,209.91,19234,209.92,209.93
1752769980,209.92,209.95,209.89,209.92,19379,209.92,209.92
1752770010,209.94,210.08,209.93,210.05,24378,209.94,209.92
1752770040,210.05,210.15,210.01,210.12,35496,209.95,209.91
1752770070,210.12,210.21,210.1,210.18,38595,209.96,209.91
1752770100,210.17,210.17,210.04,210.05,29242,209.97,209.91
1752770130,210.05,210.11,209.94,209.96,28941,209.97,209.9
1752770160,209.95,210.04,209.92,209.97,26192,209.97,209.9
1752770190,209.94,209.98,209.9,209.95,17735,209.98,209.89
1752770220,209.96,209.98,209.84,209.88,24074,209.98,209.89
1752770250,209.88,209.88,209.78,209.83,48270,209.98,209.89
1752770280,209.83,209.89,209.78,209.87,21544,209.97,209.89
1752770310,209.86,209.87,209.77,209.85,34226,209.96,209.89
1752770340,209.85,209.89,209.81,209.89,16081,209.95,209.89
1752770370,209.89,209.91,209.85,209.88,17364,209.94,209.89
1752770400,209.9,210.1,209.9,210.07,36523,209.95,209.89
1752770430,210.07,210.08,210.02,210.06,27708,209.95,209.89
1752770460,210.05,210.05,209.97,210.02,15893,209.96,209.9
1752770490,210.02,210.08,209.95,210.03,34894,209.97,209.9
1752770520,210.04,210.15,210.01,210.13,33702,209.98,209.91
1752770550,210.13,210.15,210.1,210.14,34813,209.99,209.92
1752770580,210.14,210.16,210.12,210.13,69705,210.0,209.93
1752770610,210.13,210.13,210.0,210.0,17897,210.0,209.93
1752770640,210.01,210.07,209.97,209.99,31900,209.99,209.94
1752770670,210.0,210.04,209.99,210.0,15582,209.98,209.94
1752770700,210.01,210.06,209.97,210.0,21902,209.98,209.95
1752770730,209.99,210.12,209.94,209.94,38201,209.98,209.95
1752770760,209.94,210.02,209.94,210.02,11350,209.98,209.95
1752770790,210.02,210.03,209.96,209.97,14262,209.98,209.96
1752770820,209.98,210.08,209.95,210.06,15155,209.99,209.96
1752770850,210.05,210.12,210.05,210.11,25006,210.01,209.97
1752770880,210.12,210.15,210.06,210.11,27861,210.02,209.97
1752770910,210.11,210.13,210.08,210.13,13477,210.03,209.98
1752770940,210.14,210.22,210.08,210.09,57778,210.04,209.99
1752770970,210.09,210.11,210.04,210.06,34575,210.05,209.99
1752771000,210.07,210.1,210.04,210.07,20398,210.05,209.99
1752771030,210.07,210.11,210.02,210.02,18012,210.05,209.99
1752771060,210.03,210.08,210.0,210.06,24397,210.05,210.0
1752771090,210.06,210.07,210.01,210.02,10439,210.05,210.0
1752771120,210.02,210.13,210.0,210.09,12130,210.05,210.0
1752771150,210.11,210.18,210.09,210.15,21141,210.05,210.01
1752771180,210.16,210.24,210.14,210.2,28991,210.05,210.01
1752771210,210.2,210.2,210.12,210.18,23752,210.06,210.02
1752771240,210.19,210.2,210.13,210.18,16571,210.07,210.02
1752771270,210.18,210.25,210.17,210.22,22113,210.08,210.02
1752771300,210.24,210.24,210.17,210.18,29756,210.09,210.03
1752771330,210.17,210.18,210.1,210.16,35239,210.1,210.03
1752771360,210.16,210.21,210.13,210.15,21748,210.11,210.04
1752771390,210.16,210.18,210.08,210.18,18980,210.12,210.04
1752771420,210.18,210.18,210.12,210.17,13532,210.13,210.05
1752771450,210.16,210.18,210.11,210.18,18796,210.13,210.05
1752771480,210.19,210.25,210.18,210.24,27221,210.14,210.06
1752771510,210.25,210.25,210.2,210.23,11314,210.14,210.06
1752771540,210.23,210.27,210.2,210.23,31828,210.15,210.07
1752771570,210.23,210.23,210.17,210.18,33687,210.15,210.07
1752771600,210.18,210.2,210.08,210.19,33841,210.16,210.07
1752771630,210.18,210.28,210.18,210.26,22956,210.17,210.07
1752771660,210.26,210.26,210.18,210.21,18600,210.18,210.08
1752771690,210.22,210.23,210.18,210.22,9500,210.19,210.08
1752771720,210.22,210.23,210.15,210.19,10288,210.2,210.09
1752771750,210.19,210.24,210.19,210.23,9526,210.2,210.1
1752771780,210.23,210.32,210.21,210.32,27887,210.2,210.11
1752771810,210.32,210.36,210.26,210.29,28299,210.21,210.12
1752771840,210.29,210.4,210.28,210.4,34975,210.22,210.13
1752771870,210.4,210.43,210.34,210.37,23883,210.23,210.14
1752771900,210.36,210.41,210.33,210.4,22110,210.24,210.14
1752771930,210.41,210.57,210.41,210.55,75124,210.26,210.15
1752771960,210.56,210.69,210.52,210.56,91138,210.28,210.16
1752771990,210.52,210.61,210.52,210.58,39489,210.3,210.17
1752772020,210.57,210.6,210.51,210.52,32601,210.32,210.18
1752772050,210.51,210.53,210.41,210.44,33556,210.33,210.19
1752772080,210.44,210.51,210.44,210.49,28659,210.34,210.2
1752772110,210.51,210.53,210.48,210.52,17545,210.36,210.21
1752772140,210.53,210.61,210.53,210.61,80889,210.38,210.22
1752772170,210.62,210.65,210.59,210.59,59725,210.4,210.23
1752772200,210.6,210.83,210.6,210.76,120511,210.43,210.25
1752772230,210.76,210.77,210.61,210.74,68281,210.45,210.26
1752772260,210.74,210.75,210.57,210.57,20607,210.47,210.27
1752772290,210.56,210.58,210.52,210.55,18145,210.48,210.28
1752772320,210.55,210.57,210.5,210.52,19082,210.5,210.29
1752772350,210.52,210.59,210.5,210.57,15209,210.52,210.3
1752772380,210.57,210.63,210.54,210.61,26232,210.53,210.31
1752772410,210.61,210.62,210.58,210.6,18362,210.55,210.32
1752772440,210.61,210.62,210.52,210.57,22359,210.56,210.33
1752772470,210.58,210.62,210.56,210.6,17051,210.57,210.34
1752772500,210.58,210.64,210.57,210.6,31450,210.58,210.35
1752772530,210.6,210.63,210.55,210.56,26855,210.58,210.36
1752772560,210.56,210.64,210.55,210.63,22603,210.58,210.38
1752772590,210.64,210.66,210.56,210.58,26246,210.58,210.39
1752772620,210.59,210.6,210.53,210.56,21726,210.58,210.4
1752772650,210.57,210.57,210.51,210.52,25959,210.59,210.4
1752772680,210.52,210.6,210.51,210.58,28514,210.59,210.41
1752772710,210.58,210.59,210.51,210.52,13092,210.59,210.42
1752772740,210.53,210.54,210.48,210.51,18772,210.59,210.42
1752772770,210.52,210.57,210.5,210.56,22561,210.59,210.43
1752772800,210.55,210.59,210.43,210.46,38202,210.57,210.44
1752772830,210.46,210.48,210.44,210.47,16042,210.56,210.44
1752772860,210.47,210.5,210.45,210.46,27253,210.55,210.45
1752772890,210.46,210.47,210.4,210.42,36465,210.54,210.45
1752772920,210.42,210.48,210.4,210.45,55026,210.54,210.46
1752772950,210.45,210.52,210.44,210.49,21425,210.54,210.47
1752772980,210.48,210.49,210.39,210.42,24929,210.53,210.47
1752773010,210.42,210.45,210.36,210.39,28828,210.52,210.47
1752773040,210.4,210.4,210.37,210.39,8093,210.51,210.48
1752773070,210.41,210.44,210.39,210.43,15753,210.5,210.48
1752773100,210.43,210.44,210.36,210.36,20470,210.49,210.48
1752773130,210.36,210.43,210.36,210.41,25398,210.48,210.49
1752773160,210.42,210.49,210.41,210.49,61735,210.47,210.49
1752773190,210.49,210.59,210.46,210.47,30640,210.47,210.5
1752773220,210.47,210.54,210.47,210.54,60136,210.47,210.5
1752773250,210.53,210.53,210.46,210.49,22351,210.47,210.51
1752773280,210.49,210.5,210.44,210.48,22639,210.46,210.51
1752773310,210.49,210.49,210.43,210.45,26413,210.46,210.52
1752773340,210.45,210.47,210.44,210.45,15253,210.45,210.52
1752773370,210.45,210.47,210.42,210.44,13295,210.45,210.52
1752773400,210.45,210.46,210.42,210.43,15072,210.45,210.52
1752773430,210.43,210.48,210.42,210.43,11605,210.44,210.52
1752773460,210.42,210.44,210.38,210.39,14468,210.44,210.51
1752773490,210.39,210.45,210.37,210.38,29695,210.44,210.51
1752773520,210.38,210.45,210.38,210.45,32724,210.44,210.51
1752773550,210.45,210.51,210.39,210.45,40283,210.44,210.51
1752773580,210.45,210.47,210.36,210.38,16510,210.44,210.51
1752773610,210.37,210.38,210.29,210.34,35241,210.43,210.5
1752773640,210.35,210.37,210.25,210.28,38993,210.43,210.5
1752773670,210.28,210.3,210.21,210.24,30367,210.42,210.49
1752773700,210.24,210.24,210.16,210.17,34679,210.41,210.48
1752773730,210.17,210.19,210.15,210.17,17648,210.4,210.47
1752773760,210.17,210.19,210.13,210.16,40733,210.38,210.46
1752773790,210.16,210.17,210.12,210.17,16384,210.36,210.45
1752773820,210.17,210.23,210.16,210.19,27016,210.35,210.44
1752773850,210.19,210.27,210.18,210.21,65246,210.33,210.44
1752773880,210.21,210.25,210.18,210.19,37841,210.32,210.43
1752773910,210.19,210.21,210.18,210.2,16338,210.31,210.42
1752773940,210.2,210.3,210.18,210.18,64321,210.29,210.41
1752773970,210.18,210.24,210.17,210.23,20763,210.28,210.4
1752774000,210.23,210.23,210.17,210.18,22111,210.27,210.4
1752774030,210.17,210.2,210.13,210.19,33639,210.26,210.39
1752774060,210.19,210.2,210.16,210.19,11729,210.25,210.38
1752774090,210.19,210.26,210.19,210.23,28672,210.24,210.37
1752774120,210.23,210.23,210.18,210.21,21986,210.23,210.37
1752774150,210.21,210.26,210.2,210.21,20823,210.22,210.36
1752774180,210.21,210.22,210.15,210.17,23662,210.21,210.35
1752774210,210.17,210.19,210.14,210.16,46823,210.2,210.34
1752774240,210.16,210.22,210.15,210.18,53869,210.19,210.34
1752774270,210.19,210.2,210.11,210.13,19559,210.19,210.33
1752774300,210.12,210.2,210.1,210.17,29797,210.19,210.32
1752774330,210.17,210.22,210.16,210.21,34680,210.19,210.32
1752774360,210.21,210.28,210.19,210.28,58329,210.19,210.31
1752774390,210.28,210.28,210.17,210.19,16812,210.2,210.31
1752774420,210.18,210.21,210.14,210.15,21523,210.19,210.3
1752774450,210.15,210.26,210.15,210.25,22346,210.2,210.3
1752774480,210.25,210.28,210.17,210.23,28296,210.2,210.3
1752774510,210.24,210.26,210.19,210.2,14986,210.2,210.29
1752774540,210.2,210.23,210.19,210.23,26046,210.2,210.29
1752774570,210.22,210.23,210.19,210.22,16330,210.2,210.28
1752774600,210.23,210.23,210.19,210.21,17110,210.2,210.28
1752774630,210.2,210.25,210.19,210.24,26514,210.2,210.28
1752774660,210.24,210.27,210.21,210.24,42767,210.21,210.27
1752774690,210.25,210.27,210.19,210.21,23978,210.2,210.27
1752774720,210.21,210.26,210.2,210.22,27336,210.2,210.26
1752774750,210.22,210.23,210.19,210.21,18643,210.2,210.26
1752774780,210.21,210.23,210.18,210.21,13250,210.21,210.25
1752774810,210.2,210.24,210.18,210.23,28225,210.21,210.25
1752774840,210.22,210.28,210.19,210.21,37429,210.21,210.24
1752774870,210.22,210.23,210.19,210.21,15938,210.22,210.24
1752774900,210.22,210.23,210.19,210.23,17308,210.22,210.23
1752774930,210.23,210.26,210.19,210.24,27633,210.22,210.23
1752774960,210.24,210.26,210.21,210.24,14823,210.22,210.23
1752774990,210.23,210.44,210.23,210.36,56350,210.23,210.22
1752775020,210.35,210.47,210.3,210.45,28472,210.24,210.22
1752775050,210.45,210.55,210.43,210.52,29805,210.26,210.23
1752775080,210.5,210.59,210.46,210.58,32858,210.27,210.23
1752775110,210.58,210.67,210.57,210.64,36506,210.3,210.24
1752775140,210.64,210.69,210.6,210.63,28171,210.32,210.24
1752775170,210.64,210.69,210.59,210.65,54910,210.34,210.25
1752775200,210.66,210.72,210.53,210.58,42135,210.35,210.26
1752775230,210.57,210.59,210.55,210.58,21198,210.37,210.27
1752775260,210.56,210.65,210.56,210.62,22580,210.39,210.28
1752775290,210.6,210.66,210.59,210.64,20270,210.41,210.29
1752775320,210.64,210.72,210.62,210.69,39759,210.44,210.3
1752775350,210.69,210.75,210.69,210.71,19407,210.46,210.31
1752775380,210.7,210.76,210.65,210.69,59174,210.48,210.32
1752775410,210.69,210.69,210.63,210.65,27828,210.51,210.33
1752775440,210.65,210.69,210.63,210.65,20212,210.53,210.34
1752775470,210.66,210.84,210.63,210.82,46546,210.56,210.35
1752775500,210.84,210.85,210.71,210.78,36096,210.59,210.36
1752775530,210.77,210.92,210.77,210.92,31144,210.62,210.37
1752775560,210.93,211.02,210.91,210.97,184092,210.66,210.39
1752775590,210.98,211.0,210.95,210.98,43260,210.69,210.4
1752775620,210.99,211.03,210.95,210.98,97621,210.71,210.42
1752775650,210.98,211.01,210.94,210.95,35754,210.74,210.43
1752775680,210.94,210.98,210.81,210.81,34998,210.75,210.45
1752775710,210.81,211.0,210.79,210.91,42808,210.76,210.46
1752775740,210.9,211.09,210.9,210.95,88236,210.78,210.48
1752775770,210.94,211.06,210.93,211.06,35287,210.8,210.5
1752775800,211.06,211.12,210.99,211.0,49882,210.82,210.51
1752775830,210.99,210.99,210.9,210.9,28977,210.83,210.53
1752775860,210.91,211.04,210.86,211.03,54928,210.85,210.54
1752775890,211.03,211.04,210.98,211.01,32857,210.87,210.56
1752775920,211.0,211.06,210.97,211.0,26493,210.89,210.57
1752775950,211.0,211.01,210.94,210.94,25911,210.9,210.59
1752775980,210.95,211.0,210.92,210.94,32967,210.91,210.6
1752776010,210.94,210.97,210.91,210.96,22157,210.93,210.62
1752776040,210.96,210.97,210.93,210.96,28882,210.94,210.63
1752776070,210.96,211.01,210.93,210.94,70273,210.95,210.65
1752776100,210.95,210.96,210.88,210.94,26307,210.96,210.66
1752776130,210.93,211.0,210.92,210.99,69865,210.96,210.68
1752776160,211.0,211.05,210.95,211.01,77360,210.96,210.69
1752776190,211.0,211.14,210.97,211.03,109314,210.97,210.71
1752776220,211.03,211.2,211.02,211.11,83300,210.97,210.73
1752776250,211.11,211.28,211.1,211.24,90275,210.99,210.75
1752776280,211.23,211.26,211.15,211.17,63512,211.0,210.77
1752776310,211.18,211.19,211.02,211.06,40910,211.01,210.78
1752776340,211.06,211.06,210.94,210.97,71030,211.01,210.8
1752776370,210.98,211.0,210.98,211.0,18132,211.01,210.81
1752776400,210.99,210.99,210.93,210.97,25593,211.01,210.83
1752776430,210.95,211.0,210.95,210.99,21078,211.01,210.84
1752776460,211.0,211.0,210.96,210.99,35861,211.01,210.86
1752776490,210.99,211.0,210.96,211.0,23983,211.01,210.87
1752776520,210.99,211.0,210.94,210.96,20556,211.01,210.88
1752776550,210.96,210.97,210.92,210.96,23428,211.01,210.89
1752776580,210.95,210.98,210.93,210.98,17251,211.01,210.9
1752776610,210.98,211.07,210.96,211.07,75766,211.02,210.91
1752776640,211.07,211.2,211.06,211.19,43464,211.03,210.92
1752776670,211.19,211.2,211.1,211.14,32963,211.04,210.93
1752776700,211.14,211.21,211.11,211.18,21641,211.05,210.94
1752776730,211.2,211.38,211.19,211.36,84766,211.07,210.96
1752776760,211.37,211.42,211.24,211.34,67802,211.09,210.97
1752776790,211.36,211.39,211.33,211.35,25594,211.1,210.98
1752776820,211.36,211.36,211.23,211.24,51484,211.11,211.0
1752776850,211.25,211.35,211.2,211.25,48440,211.11,211.01
1752776880,211.3,211.3,211.18,211.18,24619,211.11,211.02
1752776910,211.17,211.29,211.16,211.26,32142,211.12,211.03
1752776940,211.25,211.45,211.25,211.41,69553,211.14,211.04
1752776970,211.41,211.43,211.37,211.39,21244,211.16,211.05
1752777000,211.38,211.46,211.38,211.43,37792,211.18,211.07
1752777030,211.43,211.48,211.37,211.45,50070,211.21,211.08
1752777060,211.46,211.51,211.3,211.35,95192,211.22,211.09
1752777090,211.34,211.35,211.25,211.31,39363,211.24,211.09
1752777120,211.32,211.35,211.24,211.24,21264,211.25,211.1
1752777150,211.24,211.28,211.21,211.28,26335,211.27,211.1
1752777180,211.28,211.4,211.28,211.33,41649,211.29,211.11
1752777210,211.32,211.37,211.3,211.3,16286,211.3,211.12
1752777240,211.32,211.37,211.23,211.24,30439,211.3,211.13
1752777270,211.25,211.3,211.2,211.25,17392,211.31,211.13
1752777300,211.25,211.33,211.21,211.25,22990,211.31,211.14
1752777330,211.25,211.3,211.21,211.28,16050,211.31,211.14
1752777360,211.28,211.29,211.22,211.23,39930,211.3,211.15
1752777390,211.23,211.38,211.22,211.38,26648,211.3,211.16
1752777420,211.38,211.42,211.32,211.37,33565,211.31,211.16
1752777450,211.38,211.4,211.35,211.39,27149,211.32,211.17
1752777480,211.4,211.5,211.37,211.43,78367,211.33,211.18
1752777510,211.43,211.44,211.28,211.31,37905,211.33,211.19
1752777540,211.29,211.35,211.21,211.32,24805,211.33,211.2
1752777570,211.32,211.37,211.29,211.29,24177,211.32,211.2
1752777600,211.3,211.3,211.1,211.13,55583,211.31,211.21
1752777630,211.12,211.24,211.11,211.24,22019,211.3,211.21
1752777660,211.24,211.25,211.2,211.24,15050,211.29,211.22
1752777690,211.24,211.29,211.23,211.27,17116,211.29,211.22
1752777720,211.27,211.3,211.2,211.21,22879,211.29,211.22
1752777750,211.2,211.27,211.19,211.26,8669,211.29,211.22
1752777780,211.26,211.27,211.18,211.22,33694,211.28,211.22
1752777810,211.22,211.23,211.19,211.21,16265,211.28,211.23
1752777840,211.21,211.27,211.2,211.24,19460,211.28,211.23
1752777870,211.24,211.24,211.19,211.22,11146,211.27,211.24
1752777900,211.23,211.29,211.22,211.27,33091,211.28,211.24
1752777930,211.27,211.28,211.19,211.21,14476,211.27,211.25
1752777960,211.21,211.22,211.17,211.2,18132,211.27,211.25
1752777990,211.21,211.23,211.15,211.22,21587,211.26,211.26
1752778020,211.21,211.23,211.18,211.18,15940,211.25,211.26
1752778050,211.19,211.25,211.18,211.25,53304,211.25,211.27
1752778080,211.25,211.25,211.21,211.24,34891,211.24,211.27
1752778110,211.24,211.25,211.19,211.2,50552,211.23,211.27
1752778140,211.21,211.24,211.17,211.17,23927,211.22,211.27
1752778170,211.17,211.25,211.14,211.23,29223,211.22,211.28
1752778200,211.24,211.3,211.19,211.23,34328,211.23,211.28
1752778230,211.24,211.29,211.24,211.28,15546,211.23,211.28
1752778260,211.28,211.29,211.26,211.26,8006,211.23,211.27
1752778290,211.26,211.28,211.23,211.25,10385,211.23,211.27
1752778320,211.24,211.25,211.2,211.23,27510,211.23,211.27
1752778350,211.24,211.28,211.22,211.26,12521,211.23,211.27
1752778380,211.27,211.44,211.27,211.37,49894,211.24,211.28
1752778410,211.38,211.38,211.31,211.34,13862,211.24,211.28
1752778440,211.33,211.34,211.18,211.2,26034,211.24,211.27
1752778470,211.2,211.22,211.15,211.16,20815,211.24,211.27
1752778500,211.15,211.19,211.07,211.09,29447,211.23,211.26
1752778530,211.08,211.13,211.07,211.12,19319,211.22,211.26
1752778560,211.11,211.14,211.06,211.11,16473,211.22,211.25
1752778590,211.1,211.15,211.07,211.07,18791,211.21,211.25
1752778620,211.08,211.1,211.01,211.07,28668,211.21,211.24
1752778650,211.06,211.08,211.03,211.06,12878,211.2,211.24
1752778680,211.05,211.1,211.04,211.07,16256,211.19,211.23
1752778710,211.08,211.09,210.97,211.0,33557,211.18,211.23
1752778740,211.0,211.04,210.99,211.04,14694,211.17,211.22
1752778770,211.04,211.04,210.94,211.02,61257,211.16,211.22
1752778800,211.01,211.04,210.98,211.02,17838,211.15,211.21
1752778830,211.02,211.08,210.98,211.07,12222,211.14,211.21
1752778860,211.07,211.14,211.06,211.12,27696,211.13,211.21
1752778890,211.13,211.16,211.11,211.12,37281,211.13,211.2
1752778920,211.12,211.13,210.98,210.98,25534,211.11,211.19
1752778950,210.99,211.04,210.98,211.0,14780,211.1,211.19
1752778980,211.0,211.09,211.0,211.08,17597,211.09,211.18
1752779010,211.08,211.15,211.08,211.1,22413,211.08,211.17
1752779040,211.1,211.13,211.07,211.12,12912,211.07,211.17
1752779070,211.13,211.14,211.07,211.08,17372,211.07,211.17
1752779100,211.07,211.09,211.03,211.05,18996,211.06,211.16
1752779130,211.05,211.07,210.98,211.06,21881,211.06,211.16
1752779160,211.06,211.06,210.95,210.96,17668,211.05,211.16
1752779190,210.95,211.02,210.95,211.02,26634,211.05,211.15
1752779220,211.01,211.01,210.95,210.97,21758,211.05,211.15
1752779250,210.99,211.04,210.98,211.02,14527,211.04,211.14
1752779280,211.02,211.03,210.98,210.99,13704,211.04,211.14
1752779310,211.0,211.02,210.98,211.02,12519,211.04,211.13
1752779340,211.02,211.02,210.98,210.99,12576,211.04,211.13
1752779370,210.99,211.04,210.98,211.03,21922,211.04,211.12
1752779400,211.03,211.04,210.98,211.01,13686,211.04,211.12
1752779430,211.01,211.03,211.0,211.01,14757,211.04,211.11
