time,open,high,low,close,volume,SMA_14,SMA_50
1753894230,210.4,210.53,210.38,210.51,17318,210.44,210.54
1753894260,210.51,210.55,210.49,210.53,22232,210.45,210.53
1753894290,210.53,210.55,210.51,210.55,19941,210.46,210.53
1753894320,210.55,210.62,210.54,210.62,16611,210.48,210.53
1753894350,210.62,210.66,210.58,210.59,26976,210.48,210.53
1753894380,210.58,210.59,210.5,210.56,28982,210.48,210.53
1753894410,210.57,210.68,210.56,210.64,36997,210.5,210.53
1753894440,210.62,210.62,210.58,210.6,6141,210.51,210.53
1753894470,210.59,210.64,210.59,210.6,8886,210.52,210.53
1753894500,210.59,210.59,210.52,210.58,11991,210.54,210.53
1753894530,210.58,210.63,210.56,210.63,18044,210.55,210.53
1753894560,210.64,210.66,210.62,210.65,11208,210.56,210.53
1753894590,210.65,210.66,210.58,210.58,13449,210.57,210.52
1753894620,210.59,210.61,210.55,210.58,12386,210.59,210.52
1753894650,210.58,210.63,210.56,210.59,7991,210.59,210.52
1753894680,210.58,210.6,210.54,210.54,12329,210.59,210.52
1753894710,210.54,210.6,210.52,210.58,11596,210.6,210.53
1753894740,210.57,210.59,210.46,210.5,21118,210.59,210.53
1753894770,210.51,210.51,210.43,210.43,15286,210.58,210.52
1753894800,210.44,210.53,210.44,210.53,19649,210.57,210.53
1753894830,210.55,210.58,210.49,210.5,19004,210.56,210.53
1753894860,210.49,210.52,210.43,210.52,35178,210.56,210.53
1753894890,210.52,210.52,210.38,210.38,19022,210.54,210.52
1753894920,210.37,210.39,210.34,210.38,26423,210.53,210.52
1753894950,210.38,210.41,210.36,210.38,24230,210.51,210.51
1753894980,210.38,210.39,210.3,210.32,12265,210.49,210.5
1753895010,210.33,210.35,210.31,210.33,10357,210.47,210.5
1753895040,210.33,210.33,210.26,210.28,23968,210.45,210.49
1753895070,210.29,210.3,210.23,210.28,20522,210.42,210.49
1753895100,210.27,210.29,210.23,210.24,20729,210.4,210.48
1753895130,210.25,210.28,210.22,210.25,18734,210.38,210.48
1753895160,210.26,210.29,210.21,210.29,24494,210.36,210.47
1753895190,210.3,210.36,210.29,210.31,36077,210.36,210.47
1753895220,210.31,210.35,210.28,210.3,10507,210.34,210.47
1753895250,210.3,210.32,210.25,210.26,18922,210.32,210.46
1753895280,210.26,210.27,210.22,210.23,11245,210.3,210.46
1753895310,210.24,210.25,210.17,210.18,26746,210.29,210.45
1753895340,210.17,210.2,210.14,210.14,21419,210.27,210.44
1753895370,210.14,210.14,210.07,210.1,25954,210.25,210.44
1753895400,210.1,210.14,210.07,210.08,18669,210.23,210.43
1753895430,210.09,210.11,210.03,210.07,26807,210.21,210.42
1753895460,210.07,210.09,209.93,209.95,163409,210.19,210.41
1753895490,209.97,209.97,209.9,209.92,39433,210.17,210.4
1753895520,209.91,209.92,209.76,209.8,59462,210.13,210.39
1753895550,209.81,209.85,209.79,209.8,24412,210.1,210.38
1753895580,209.8,209.83,209.74,209.81,41249,210.07,210.36
1753895610,209.81,209.85,209.78,209.8,41784,210.03,210.35
1753895640,209.79,209.82,209.7,209.78,39343,209.99,210.34
1753895670,209.8,209.84,209.79,209.83,20810,209.96,210.33
1753895700,209.83,209.83,209.68,209.72,31144,209.93,210.31
1753895730,209.73,209.8,209.72,209.8,18420,209.9,210.3
1753895760,209.8,209.95,209.79,209.94,34195,209.89,210.29
1753895790,209.92,209.95,209.86,209.92,32420,209.87,210.27
1753895820,209.93,209.97,209.89,209.91,36383,209.86,210.26
1753895850,209.91,209.97,209.9,209.96,17827,209.85,210.25
1753895880,209.96,209.98,209.87,209.89,21440,209.85,210.23
1753895910,209.9,209.95,209.85,209.95,21776,209.85,210.22
1753895940,209.95,209.98,209.9,209.98,20535,209.86,210.21
1753895970,209.98,210.0,209.94,209.96,24626,209.88,210.19
1753896000,209.96,209.97,209.92,209.93,20790,209.88,210.18
1753896030,209.93,209.97,209.86,209.86,18941,209.89,210.17
1753896060,209.88,209.96,209.85,209.94,24606,209.9,210.15
1753896090,209.94,209.96,209.91,209.95,26810,209.91,210.14
1753896120,209.93,209.94,209.9,209.94,10134,209.92,210.13
1753896150,209.95,209.95,209.88,209.9,14325,209.93,210.11
1753896180,209.91,209.95,209.85,209.94,13066,209.93,210.1
1753896210,209.95,210.06,209.94,210.01,51751,209.94,210.09
1753896240,210.01,210.05,209.96,209.97,24964,209.94,210.08
1753896270,209.98,210.04,209.95,210.01,33007,209.94,210.07
1753896300,210.0,210.02,209.98,210.01,15879,209.95,210.06
1753896330,210.01,210.04,209.91,209.92,17178,209.95,210.05
1753896360,209.91,209.92,209.86,209.91,26503,209.95,210.04
1753896390,209.91,209.92,209.82,209.83,14491,209.94,210.03
1753896420,209.83,209.84,209.79,209.83,28377,209.93,210.01
1753896450,209.82,209.83,209.73,209.76,28436,209.92,210.0
1753896480,209.75,209.79,209.72,209.72,29991,209.91,209.99
1753896510,209.72,209.73,209.69,209.72,30954,209.89,209.98
1753896540,209.72,209.72,209.62,209.72,28392,209.88,209.97
1753896570,209.72,209.78,209.71,209.73,29712,209.86,209.96
1753896600,209.72,209.77,209.69,209.74,41601,209.85,209.95
1753896630,209.75,209.76,209.66,209.76,21530,209.83,209.94
1753896660,209.75,209.79,209.72,209.73,27834,209.81,209.92
1753896690,209.74,209.74,209.66,209.67,16812,209.79,209.91
1753896720,209.66,209.69,209.62,209.64,21866,209.76,209.9
1753896750,209.66,209.72,209.62,209.71,30393,209.75,209.89
1753896780,209.7,209.7,209.65,209.68,22868,209.73,209.88
1753896810,209.68,209.68,209.64,209.66,15591,209.72,209.87
1753896840,209.66,209.69,209.65,209.67,10378,209.71,209.86
1753896870,209.66,209.67,209.57,209.58,29509,209.7,209.85
1753896900,209.58,209.74,209.57,209.74,21569,209.7,209.84
1753896930,209.74,209.79,209.74,209.75,14623,209.7,209.83
1753896960,209.74,209.76,209.67,209.74,20655,209.7,209.83
1753896990,209.73,209.76,209.71,209.74,10109,209.7,209.83
1753897020,209.74,209.74,209.69,209.74,12078,209.7,209.82
1753897050,209.74,209.8,209.74,209.78,11200,209.7,209.82
1753897080,209.77,209.8,209.75,209.79,14912,209.71,209.82
1753897110,209.78,209.81,209.74,209.76,19463,209.71,209.82
1753897140,209.76,209.77,209.72,209.74,14051,209.72,209.82
1753897170,209.74,209.74,209.7,209.71,12177,209.72,209.82
1753897200,209.72,209.81,209.69,209.76,9180,209.73,209.82
1753897230,209.74,209.8,209.74,209.79,14768,209.74,209.82
1753897260,209.79,209.79,209.74,209.77,9241,209.74,209.82
1753897290,209.76,209.81,209.73,209.8,17848,209.76,209.81
1753897320,209.81,209.83,209.75,209.76,17236,209.76,209.81
1753897350,209.76,209.78,209.75,209.75,9975,209.76,209.81
1753897380,209.75,209.78,209.71,209.72,12209,209.76,209.8
1753897410,209.7,209.8,209.7,209.77,16743,209.76,209.8
1753897440,209.77,209.84,209.76,209.84,15539,209.77,209.8
1753897470,209.85,209.89,209.82,209.87,25246,209.77,209.8
1753897500,209.85,209.86,209.72,209.74,29051,209.77,209.79
1753897530,209.75,209.83,209.74,209.81,12574,209.77,209.79
1753897560,209.83,209.83,209.76,209.8,12189,209.78,209.79
1753897590,209.8,209.88,209.78,209.83,25945,209.79,209.79
1753897620,209.83,209.85,209.79,209.81,16785,209.79,209.78
1753897650,209.81,209.83,209.78,209.8,6061,209.79,209.78
1753897680,209.8,209.83,209.77,209.78,42140,209.79,209.78
1753897710,209.79,209.82,209.77,209.81,12529,209.79,209.77
1753897740,209.81,209.81,209.76,209.8,6445,209.8,209.77
1753897770,209.8,209.81,209.77,209.8,10426,209.8,209.77
1753897800,209.8,209.8,209.71,209.74,18049,209.8,209.76
1753897830,209.76,209.77,209.7,209.72,15804,209.8,209.76
1753897860,209.73,209.73,209.66,209.68,18666,209.78,209.75
1753897890,209.67,209.71,209.66,209.7,13691,209.77,209.75
1753897920,209.71,209.75,209.69,209.71,16455,209.77,209.75
1753897950,209.71,209.76,209.71,209.75,8351,209.77,209.75
1753897980,209.74,209.81,209.7,209.8,12125,209.77,209.75
1753898010,209.81,209.84,209.78,209.81,20073,209.76,209.75
1753898040,209.81,209.9,209.8,209.89,33042,209.77,209.75
1753898070,209.89,209.9,209.82,209.85,20655,209.77,209.76
1753898100,209.84,209.89,209.83,209.89,15433,209.78,209.76
1753898130,209.89,209.94,209.85,209.9,20429,209.79,209.76
1753898160,209.91,209.99,209.89,209.96,28334,209.8,209.77
1753898190,209.97,209.99,209.92,209.96,48446,209.81,209.77
1753898220,209.96,210.04,209.94,210.03,36765,209.83,209.78
1753898250,210.02,210.09,210.02,210.06,20881,209.86,209.79
1753898280,210.05,210.14,210.05,210.14,32270,209.89,209.8
1753898310,210.14,210.16,210.12,210.13,36995,209.92,209.81
1753898340,210.14,210.18,210.13,210.15,33460,209.95,209.82
1753898370,210.15,210.19,210.14,210.16,29681,209.98,209.83
1753898400,210.15,210.19,210.08,210.19,27424,210.01,209.84
1753898430,210.2,210.21,210.13,210.18,31311,210.04,209.84
1753898460,210.18,210.21,210.15,210.16,14856,210.05,209.85
1753898490,210.15,210.22,210.15,210.22,20882,210.08,209.86
1753898520,210.22,210.23,210.18,210.19,20903,210.1,209.87
1753898550,210.18,210.25,210.17,210.24,28093,210.13,209.88
1753898580,210.24,210.27,210.18,210.22,36598,210.14,209.89
1753898610,210.22,210.29,210.22,210.25,17435,210.17,209.9
1753898640,210.25,210.33,210.24,210.33,17622,210.19,209.91
1753898670,210.32,210.34,210.28,210.29,19842,210.2,209.92
1753898700,210.28,210.29,210.22,210.25,9165,210.21,209.93
1753898730,210.24,210.28,210.23,210.27,14421,210.22,209.94
1753898760,210.28,210.29,210.25,210.28,6807,210.23,209.95
1753898790,210.27,210.29,210.24,210.28,7119,210.24,209.96
1753898820,210.28,210.29,210.26,210.28,8348,210.25,209.97
1753898850,210.29,210.29,210.2,210.21,13634,210.25,209.98
1753898880,210.2,210.27,210.2,210.27,12934,210.26,209.99
1753898910,210.27,210.29,210.2,210.21,12446,210.25,210.0
1753898940,210.22,210.24,210.21,210.23,8953,210.26,210.01
1753898970,210.24,210.24,210.17,210.22,24370,210.26,210.02
1753899000,210.22,210.22,210.16,210.2,18700,210.26,210.02
1753899030,210.19,210.22,210.15,210.22,17035,210.25,210.03
1753899060,210.22,210.22,210.17,210.18,13135,210.24,210.04
1753899090,210.17,210.17,210.08,210.1,23596,210.23,210.05
1753899120,210.08,210.13,210.07,210.12,9533,210.22,210.05
1753899150,210.13,210.15,210.1,210.15,10445,210.21,210.06
1753899180,210.15,210.15,210.11,210.12,11327,210.2,210.07
1753899210,210.11,210.14,210.11,210.12,10667,210.19,210.07
1753899240,210.12,210.15,210.12,210.13,14486,210.18,210.08
1753899270,210.13,210.2,210.13,210.2,11474,210.18,210.09
1753899300,210.2,210.2,210.12,210.14,7803,210.17,210.09
1753899330,210.15,210.25,210.14,210.23,11962,210.17,210.1
1753899360,210.24,210.31,210.23,210.28,18883,210.17,210.12
1753899390,210.28,210.34,210.27,210.3,19389,210.18,210.13
1753899420,210.3,210.33,210.25,210.28,24638,210.18,210.14
1753899450,210.28,210.3,210.23,210.26,5915,210.19,210.15
1753899480,210.26,210.26,210.21,210.24,16422,210.19,210.16
1753899510,210.24,210.24,210.15,210.15,13168,210.19,210.17
1753899540,210.17,210.26,210.17,210.24,8614,210.2,210.17
1753899570,210.25,210.25,210.22,210.24,6790,210.21,210.18
1753899600,210.24,210.33,210.24,210.3,11956,210.22,210.19
1753899630,210.3,210.42,210.29,210.42,36297,210.24,210.2
1753899660,210.36,210.39,210.31,210.33,15925,210.26,210.21
1753899690,210.32,210.34,210.3,210.32,12139,210.27,210.21
1753899720,210.31,210.35,210.3,210.35,20208,210.28,210.22
1753899750,210.34,210.35,210.3,210.31,9995,210.29,210.23
1753899780,210.31,210.31,210.26,210.27,21517,210.29,210.23
1753899810,210.27,210.29,210.26,210.28,8692,210.29,210.23
1753899840,210.27,210.28,210.26,210.27,4733,210.28,210.23
1753899870,210.27,210.28,210.25,210.25,6767,210.28,210.24
1753899900,210.24,210.24,210.16,210.18,19631,210.28,210.24
1753899930,210.19,210.2,210.16,210.19,7099,210.28,210.24
1753899960,210.2,210.2,210.16,210.17,8819,210.28,210.24
1753899990,210.16,210.21,210.14,210.19,9062,210.27,210.24
1753900020,210.18,210.19,210.15,210.17,10155,210.26,210.23
1753900050,210.17,210.17,210.08,210.1,20598,210.24,210.23
1753900080,210.11,210.15,210.09,210.12,11565,210.23,210.23
1753900110,210.12,210.12,210.07,210.1,13204,210.21,210.23
1753900140,210.1,210.14,210.09,210.12,6889,210.19,210.22
1753900170,210.13,210.13,210.1,210.13,4367,210.18,210.22
1753900200,210.11,210.14,210.09,210.13,12094,210.17,210.22
1753900230,210.13,210.17,210.02,210.02,15310,210.15,210.21
1753900260,210.02,210.05,209.98,210.03,37843,210.14,210.21
1753900290,210.04,210.07,210.01,210.02,9603,210.12,210.2
1753900320,210.01,210.02,209.99,210.01,16115,210.11,210.2
1753900350,210.02,210.05,210.0,210.03,14964,210.1,210.19
1753900380,210.04,210.07,210.03,210.07,7081,210.09,210.19
1753900410,210.07,210.1,210.05,210.09,10979,210.08,210.19
1753900440,210.08,210.09,210.06,210.06,20373,210.07,210.18
1753900470,210.06,210.1,210.05,210.06,8285,210.07,210.18
1753900500,210.06,210.09,210.01,210.05,20334,210.07,210.18
1753900530,210.04,210.05,210.0,210.02,12526,210.06,210.17
1753900560,210.01,210.08,210.0,210.06,11315,210.06,210.17
1753900590,210.06,210.1,210.06,210.09,9217,210.05,210.17
1753900620,210.1,210.13,210.08,210.11,19632,210.05,210.17
1753900650,210.11,210.15,210.1,210.15,9084,210.06,210.17
1753900680,210.13,210.13,210.06,210.08,14298,210.06,210.17
1753900710,210.08,210.11,210.07,210.11,4545,210.07,210.17
1753900740,210.11,210.13,210.1,210.11,4463,210.08,210.17
1753900770,210.11,210.13,210.09,210.11,8221,210.08,210.17
1753900800,210.09,210.1,210.04,210.06,11994,210.08,210.17
1753900830,210.07,210.1,210.07,210.07,4542,210.08,210.16
1753900860,210.08,210.08,209.94,209.96,31303,210.07,210.16
1753900890,209.97,210.03,209.97,210.02,9513,210.07,210.15
1753900920,210.03,210.05,210.0,210.04,10578,210.07,210.15
1753900950,210.05,210.06,210.02,210.02,7251,210.07,210.14
1753900980,210.02,210.11,210.02,210.09,13219,210.07,210.14
1753901010,210.09,210.09,210.05,210.05,18003,210.07,210.14
1753901040,210.06,210.07,210.02,210.02,8813,210.06,210.13
1753901070,210.01,210.01,209.95,209.99,21686,210.05,210.13
1753901100,210.0,210.04,209.97,209.98,15450,210.04,210.12
1753901130,209.98,210.01,209.93,209.95,27485,210.03,210.11
1753901160,209.95,209.99,209.94,209.98,16504,210.02,210.1
1753901190,209.99,210.0,209.97,209.98,3831,210.02,210.1
1753901220,209.98,209.99,209.94,209.96,9992,210.01,210.09
1753901250,209.96,209.99,209.95,209.95,11050,210.0,210.08
1753901280,209.96,209.97,209.94,209.95,8148,210.0,210.08
1753901310,209.95,209.96,209.91,209.94,11701,209.99,210.07
1753901340,209.94,209.95,209.92,209.94,16490,209.99,210.06
1753901370,209.94,209.95,209.89,209.91,12017,209.98,210.05
1753901400,209.9,209.9,209.82,209.87,27907,209.96,210.05
1753901430,209.87,209.87,209.83,209.86,11461,209.95,210.04
1753901460,209.86,209.88,209.82,209.87,15782,209.94,210.04
1753901490,209.87,209.87,209.78,209.78,15156,209.92,210.03
1753901520,209.79,209.8,209.75,209.77,14163,209.91,210.02
1753901550,209.78,209.81,209.75,209.76,20935,209.89,210.01
1753901580,209.76,209.79,209.7,209.7,36591,209.87,210.0
1753901610,209.7,209.73,209.69,209.71,15175,209.86,210.0
1753901640,209.7,209.71,209.66,209.67,17601,209.83,209.99
1753901670,209.67,209.69,209.63,209.64,21331,209.81,209.98
1753901700,209.64,209.66,209.57,209.6,37846,209.79,209.97
1753901730,209.61,209.61,209.55,209.59,16426,209.76,209.96
1753901760,209.59,209.6,209.51,209.56,38200,209.74,209.95
1753901790,209.56,209.57,209.54,209.56,19511,209.71,209.94
1753901820,209.57,209.6,209.55,209.59,19441,209.69,209.93
1753901850,209.59,209.62,209.57,209.59,25426,209.67,209.92
1753901880,209.59,209.61,209.57,209.61,15505,209.65,209.91
1753901910,209.61,209.65,209.6,209.62,33369,209.64,209.9
1753901940,209.63,209.65,209.58,209.59,25899,209.63,209.9
1753901970,209.59,209.59,209.55,209.58,37184,209.62,209.89
1753902000,209.59,209.65,209.58,209.65,21572,209.61,209.88
1753902030,209.65,209.77,209.64,209.73,33911,209.61,209.87
1753902060,209.74,209.75,209.65,209.69,22342,209.61,209.86
1753902090,209.68,209.72,209.67,209.72,8246,209.62,209.86
1753902120,209.71,209.72,209.67,209.7,12775,209.63,209.85
1753902150,209.71,209.76,209.69,209.73,17266,209.64,209.84
1753902180,209.73,209.74,209.67,209.69,21083,209.65,209.83
1753902210,209.69,209.72,209.68,209.69,11204,209.66,209.82
1753902240,209.69,209.73,209.67,209.69,19498,209.66,209.82
1753902270,209.69,209.71,209.67,209.69,15305,209.67,209.81
1753902300,209.69,209.71,209.65,209.69,11342,209.68,209.8
1753902330,209.68,209.71,209.67,209.68,12706,209.68,209.79
1753902360,209.69,209.71,209.6,209.61,21069,209.68,209.78
1753902390,209.61,209.62,209.51,209.52,19571,209.68,209.78
1753902420,209.53,209.54,209.47,209.53,57144,209.67,209.76
1753902450,209.53,209.53,209.47,209.51,23388,209.65,209.75
1753902480,209.5,209.53,209.46,209.47,18208,209.64,209.74
1753902510,209.46,209.51,209.45,209.51,16609,209.62,209.73
1753902540,209.5,209.5,209.43,209.43,18839,209.6,209.72
1753902570,209.44,209.48,209.43,209.48,18358,209.58,209.71
1753902600,209.48,209.5,209.43,209.43,13821,209.57,209.7
